"re","n.primary","n.aoic"
"AfrAm",106105,116794
"AfrCarib",3587,3809
"AfrEthiopian",3616,3798
"AfrHaitian",1139,1311
"AfrJamaican",2817,2912
"AfrNigerian",2469,2599
"AfrOther",11149,11636
"AfrSomali",3039,3128
"AIANAlask",1577,1584
"AIANCan",1431,1456
"AIANInd",121885,132197
"AIANLat",9739,9881
"AsnAfghan",1880,2154
"AsnCambod",3637,3751
"AsnChinese",45198,63503
"AsnFilipino",38314,47191
"AsnHmong",4878,5417
"AsnInd",31912,35600
"AsnIndones",2021,2453
"AsnJapanese",30462,34835
"AsnKorean",22494,24117
"AsnLao",3584,5914
"AsnMyan",2802,2818
"AsnOther",8540,18035
"AsnPakistani",1572,1707
"AsnSouth",6907,8394
"AsnTaiwanese",6709,7079
"AsnThai",5169,6480
"AsnViet",33635,36878
"JAshkenazi",46473,52881
"JOther",9607,11245
"JSephardic",5822,5835
"LatAfr",0,13258
"LatCen",10013,11801
"LatCub",7410,9831
"LatDom",935,2086
"LatGuat",12005,15486
"LatMex",416446,484683
"LatOther",35009,40904
"LatPR",11561,17257
"LatSalv",9545,11162
"LatSou",19332,23245
"MENAEgypt",2209,2236
"MENAIran",6823,6976
"MENAIraq",2124,2179
"MENAIsr",2009,2029
"MENALeban",5090,5232
"MENAOther",7514,8568
"MENAPalest",1100,1100
"MENASyr",2192,2556
"MENATurkish",2197,2244
"NHPICham",3626,3955
"NHPICOFA",3488,3809
"NHPIFijian",2027,2027
"NHPIHawaii",12213,12531
"NHPIMarshall",2231,2231
"NHPIOther",10489,10566
"NHPISamoan",2957,2960
"NHPITongan",629,629
"OtherUnspec",17086,17153
"WhtEng",395592,609269
"WhtGer",342044,706561
"WhtIre",424433,509026
"WhtItal",126719,151814
"WhtOther",1463598,1928042
"WhtPol",58326,67643
"WhtRom",7715,9641
"WhtRus",30157,38307
"WhtSco",147340,167813
"WhtSlav",37261,42078
"WhtUkr",17100,23520
